Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0107368_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0010818_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_027938_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_096555_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_069837_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0097616_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_052775_1","extracellular region : 1.000","nucleus : 0.002","cytoplasm : 0.000"
"exo_circ_124674_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0044538_0","extracellular region : 1.000","nucleus : 0.999","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0006787_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0134796_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_005582_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0016761_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_049312_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_116193_1","extracellular region : 1.000","ribosome(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0042500_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_054380_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_039836_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0051908_0","cytosol(cytoplasm) : 1.000","nucleus : 1.000","extracellular region : 1.000"
"exo_circ_006339_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0022997_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_059525_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_026328_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0120361_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_113871_1","extracellular region : 1.000","cytoplasm : 1.000","nucleus : 1.000"
"hsa_circ_0082336_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0035291_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_060398_1","extracellular region : 1.000","nucleoplasm(nucleus) : 0.000","cytoplasm : 0.000"
"hsa_circ_0058821_0","nucleus : 1.000","extracellular region : 1.000","cytosol(cytoplasm) : 0.971"
"hsa_circ_0123148_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0003667_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0000590_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_111068_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_089218_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0026682_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_102807_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_073050_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_091743_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0040882_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_056753_1","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
