Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_103154_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0032642_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0131779_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_121864_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_020737_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0067901_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0062392_0","extracellular region : 1.000","membrane : 1.000","cytosol(cytoplasm) : 1.000"
"exo_circ_004981_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_125696_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_078422_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_018622_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_090330_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0041145_0","nucleus : 1.000","extracellular region : 1.000","cytosol(cytoplasm) : 0.986"
"exo_circ_004771_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_027094_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_083911_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0024794_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 0.990"
"exo_circ_015663_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0063527_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_109608_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0018727_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 1.000"
"exo_circ_070546_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0129576_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0106813_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_036297_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_021568_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_002888_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0035667_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_100190_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_071852_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0091168_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0083743_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","membrane : 1.000"
"exo_circ_094491_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0133840_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0083212_0","cytosol(cytoplasm) : 1.000","nucleoplasm(nucleus) : 0.000","membrane : 0.000"
"hsa_circ_0121463_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_099615_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0123368_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0037756_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0031640_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
