Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
hsa_circ_0005620,extracellular region : 1,cytosol--(cytoplasm) : 1.9859304525114036e-17,chromatin--(nucleus) : 9.159810362500094e-21
hsa_circ_0002281,extracellular region : 1,mitochondrion--(cytoplasm) : 3.825292224452034e-26,cytoplasm : 1.2640702011454485e-30
mmu_circ_0001468,cytoplasm : 0.91929,cytosol--(cytoplasm) : 0.91929,extracellular region : 0.91929
hsa_circ_0001801,extracellular region : 1,mitochondrion--(cytoplasm) : 1,nucleolus--(nucleus) : 1
hsa_circ_0001025,extracellular region : 1,mitochondrion--(cytoplasm) : 2.5402122214602824e-29,nucleus : 2.974046916798547e-38
hsa_circ_0000043,extracellular region : 1,cytosol--(cytoplasm) : 1.3905008771654487e-34,mitochondrion--(cytoplasm) : 7.552488089550364e-38
hsa_circ_0004689,extracellular region : 1,nucleus : 1.8457099854542997e-33,mitochondrion--(cytoplasm) : 6.535847313730288e-34
hsa_circ_0080220,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0055946,extracellular region : 1,cytosol--(cytoplasm) : 8.391850546490912e-17,nucleus : 4.282621742374894e-18
mmu_circ_0001052,extracellular region : 0.8898999999999999,cytoplasm : 1.98752492026619e-21,nucleus : 6.916676292482653e-25
hsa_circ_0063313,extracellular region : 1,membrane : 3.9940002260346885e-13,cytosol--(cytoplasm) : 6.098088237002023e-16
hsa_circ_0019063,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0015430,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001900,extracellular region : 1,nucleus : 1.531728677440112e-27,mitochondrion--(cytoplasm) : 1.2705745029111472e-27
hsa_circ_0000437,extracellular region : 1,cytoplasm : 9.479909130983258e-25,nucleolus--(nucleus) : 1.3423480571114286e-26
hsa_circ_0004705,cytoplasm : 1,cytosol--(cytoplasm) : 1,endoplasmic reticulum--(cytoplasm) : 1
hsa_circ_0103809,extracellular region : 1,mitochondrion--(cytoplasm) : 9.164613241473968e-14,nucleus : 9.730643347289833e-15
hsa_circ_0006401,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001746,extracellular region : 1,cytoplasm : 8.029111980042072e-20,cytosol--(cytoplasm) : 5.03344091727738e-23
hsa_circ_0006149,cytoplasm : 1,extracellular region : 1,cytosol--(cytoplasm) : 4.6246489660006773e-7
hsa_circ_0000637,extracellular region : 1,nucleus : 4.869784690243999e-15,membrane : 8.066490103676163e-16
hsa_circ_0002104,extracellular region : 1,nucleus : 2.015989263555661e-24,nucleolus--(nucleus) : 3.5010598537175427e-25
mmu_circ_0000949,cytoplasm : 0.9230800000000001,cytosol--(cytoplasm) : 0.9230800000000001,extracellular region : 0.9230800000000001
hsa_circ_0030042,cytoplasm : 1,extracellular region : 1,cytosol--(cytoplasm) : 8.19169954091592e-10
hsa_circ_0002131,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001018,extracellular region : 1,cytoplasm : 2.263981962824214e-19,nucleolus--(nucleus) : 1.1630746678418739e-20
hsa_circ_0046600,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001540,extracellular region : 1,nucleus : 1.7201011457947658e-19,cytosol--(cytoplasm) : 8.444148559920847e-20
hsa_circ_0004539,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0030018,cytosol--(cytoplasm) : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0004552,cytoplasm : 1,cytosol--(cytoplasm) : 1,endoplasmic reticulum--(cytoplasm) : 1
hsa_circ_0099630,cytosol--(cytoplasm) : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0001257,nucleus : 1,cytosol--(cytoplasm) : 2.306001833929372e-9,extracellular region : 7.053740230800187e-11
hsa_circ_0000880,extracellular region : 1,cytosol--(cytoplasm) : 1.4360801521746168e-19,mitochondrion--(cytoplasm) : 2.877605285354849e-20
hsa_circ_0003957,cytoplasm : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0024091,cytosol--(cytoplasm) : 1,extracellular region : 1,nucleus : 1
hsa_circ_0008285,extracellular region : 1,cytosol--(cytoplasm) : 1.087015168903336e-14,membrane : 1.4262935012419967e-16
hsa_circ_0009065,extracellular region : 1,mitochondrion--(cytoplasm) : 2.3998398665357086e-27,nucleus : 1.7907958191133162e-31
hsa_circ_0005526,cytoplasm : 1,extracellular region : 1,nucleus : 1.3816421964851777e-11
hsa_circ_0002269,extracellular region : 1,nucleus : 1.0346092651982693e-29,mitochondrion--(cytoplasm) : 1.790493709718315e-33
hsa_circ_0000419,extracellular region : 1,cytosol--(cytoplasm) : 6.492184552524404e-20,nucleus : 6.246638168730669e-21
hsa_circ_0002360,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0051239,cytosol--(cytoplasm) : 1,extracellular region : 1,nucleus : 1
hsa_circ_0005598,cytoplasm : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0026611,nucleolus--(nucleus) : 1,extracellular region : 0.9999998807907104,nucleus : 0.9999980926513672
hsa_circ_0001971,extracellular region : 1,mitochondrion--(cytoplasm) : 4.722293715109695e-17,cytoplasm : 9.989344102069717e-27
hsa_circ_0003905,extracellular region : 1,cytoplasm : 5.228780440817303e-16,membrane : 1.6376757348363297e-16
hsa_circ_0080968,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0004240,cytosol--(cytoplasm) : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0052582,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
mmu_circ_0001052,extracellular region : 0.8898999999999999,cytoplasm : 1.98752492026619e-21,nucleus : 6.916676292482653e-25
hsa_circ_0133794,extracellular region : 1,nucleus : 7.582305953993107e-16,membrane : 1.8126647346307386e-17
hsa_circ_0000520,extracellular region : 1,cytosol--(cytoplasm) : 6.846363499877221e-22,membrane : 3.021755757706695e-24
hsa_circ_0000199,extracellular region : 1,mitochondrion--(cytoplasm) : 1.0355081279996764e-24,membrane : 4.049033206844135e-25
hsa_circ_0046060,extracellular region : 1,nucleus : 2.048067390594127e-14,ribosome--(cytoplasm) : 1.6747752273546523e-14
hsa_circ_0003356,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0000670,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001470,extracellular region : 1,mitochondrion--(cytoplasm) : 1,nucleus : 1
hsa_circ_0001588,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0002809,extracellular region : 1,cytosol--(cytoplasm) : 3.484118917852774e-14,nucleus : 6.489428152424469e-15
mmu_circ_0000375,membrane : 0.8947369068217278,nucleus : 6.464873161064589e-8,cytoplasm : 1.7228149795514016e-8
hsa_circ_0001141,extracellular region : 1,cytoplasm : 1.7410711408835308e-15,mitochondrion--(cytoplasm) : 1.5147071973230946e-15
hsa_circ_0001361,extracellular region : 1,cytosol--(cytoplasm) : 5.548212435628938e-27,nucleus : 1.4042198975035923e-29
hsa_circ_0034173,extracellular region : 1,nucleolus--(nucleus) : 1.292911223037862e-16,mitochondrion--(cytoplasm) : 7.578456056898938e-17
hsa_circ_0111277,cytoplasm : 1,extracellular region : 1,nucleus : 2.534074461379987e-8
mmu_circ_0000057,extracellular region : 0.9271299999999999,nucleus : 2.3576964524945264e-36,mitochondrion--(cytoplasm) : 2.4029221719026138e-37
hsa_circ_0006404,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0002766,extracellular region : 1,mitochondrion--(cytoplasm) : 2.6726846284200984e-27,cytoplasm : 9.058551308114602e-29
hsa_circ_0000284,extracellular region : 1,cytoplasm : 2.233425014345646e-21,nucleus : 7.772419701632378e-25
hsa_circ_0001578,cytoplasm : 1,nucleus : 1,extracellular region : 1.1910393504788175e-10
hsa_circ_0002485,extracellular region : 1,mitochondrion--(cytoplasm) : 3.707756859249529e-18,cytoplasm : 6.138378886578874e-21
hsa_circ_0007112,extracellular region : 1,cytoplasm : 1.4063824757548637e-11,nucleus : 5.450848648315409e-13
hsa_circ_0008410,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0004773,extracellular region : 1,membrane : 6.463938919545133e-20,cytoplasm : 1.134410479308016e-24
hsa_circ_0006732,extracellular region : 1,cytosol--(cytoplasm) : 4.27832703520089e-33,mitochondrion--(cytoplasm) : 4.633917830100537e-35
hsa_circ_0001273,extracellular region : 1,mitochondrion--(cytoplasm) : 1.745738292422902e-13,nucleus : 9.086639247643603e-17
hsa_circ_0070762,extracellular region : 1,cytosol--(cytoplasm) : 1.9504085846389074e-12,nucleus : 1.025528539042378e-14
hsa_circ_0044516,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0000043,extracellular region : 1,cytosol--(cytoplasm) : 1.3905008771654487e-34,mitochondrion--(cytoplasm) : 7.552488089550364e-38
hsa_circ_0060051,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0003561,extracellular region : 1,cytoplasm : 2.785844616303726e-23,membrane : 8.835071744519804e-24
hsa_circ_0006950,extracellular region : 1,cytosol--(cytoplasm) : 1.5856626179189953e-15,mitochondrion--(cytoplasm) : 1.7872377092489838e-19
hsa_circ_0001818,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0003203,extracellular region : 1,cytosol--(cytoplasm) : 6.788188531382322e-15,mitochondrion--(cytoplasm) : 6.587046582013159e-15
hsa_circ_0001495,cytoplasm : 1,nucleus : 0.000011763175280066207,extracellular region : 2.775071834548726e-7
hsa_circ_0074854,cytoplasm : 1,nucleus : 0.9999998807907104,extracellular region : 0.9999957084655762
hsa_circ_0038467,extracellular region : 1,nucleus : 2.0668026751852198e-13,cytosol--(cytoplasm) : 4.3087249842477275e-26
hsa_circ_0000200,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0067835,extracellular region : 1,cytoplasm : 2.1185575516113886e-9,nucleus : 1.9032862785817173e-10
hsa_circ_0004872,extracellular region : 1,mitochondrion--(cytoplasm) : 6.922243378561995e-19,nucleolus--(nucleus) : 1.6069783809144573e-19
hsa_circ_0071332,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0003574,extracellular region : 1,mitochondrion--(cytoplasm) : 9.348470201093585e-18,nucleus : 1.3946649637381913e-20
hsa_circ_0010467,extracellular region : 1,mitochondrion--(cytoplasm) : 6.138486818527926e-24,cytosol--(cytoplasm) : 1.2120775085606146e-25
hsa_circ_0001187,extracellular region : 1,mitochondrion--(cytoplasm) : 1.2561920944299664e-29,nucleus : 3.501689995817059e-31
hsa_circ_0025937,extracellular region : 1,nucleus : 1.0845022796468484e-12,cytoplasm : 1.6703183663028158e-18
hsa_circ_0003763,extracellular region : 1,mitochondrion--(cytoplasm) : 1.6274337433230812e-9,membrane : 1.5084743380042748e-22
hsa_circ_0004136,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0000511,extracellular region : 1,cytosol--(cytoplasm) : 1.9946969423423333e-12,nucleus : 2.7845575237966935e-13
hsa_circ_0000012,extracellular region : 1,cytoplasm : 1.043029025885106e-16,cytosol--(cytoplasm) : 6.250489051849977e-17
hsa_circ_0054537,cytosol--(cytoplasm) : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0104640,extracellular region : 1,mitochondrion--(cytoplasm) : 1.5965308976652152e-14,cytoplasm : 3.249443844083205e-19
hsa_circ_0002814,extracellular region : 1,nucleus : 1.125063306558848e-16,cytosol--(cytoplasm) : 1.7932764482531082e-17
hsa_circ_0007552,extracellular region : 1,membrane : 1.722874386370179e-24,cytosol--(cytoplasm) : 2.141796554201275e-25
hsa_circ_0006594,extracellular region : 1,cytosol--(cytoplasm) : 1.0689253377117321e-16,cytoplasm : 1.429352330361205e-19
hsa_circ_0066523,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0004595,cytoplasm : 1,extracellular region : 1,chromatin--(nucleus) : 6.058274770737171e-9
hsa_circ_0070512,extracellular region : 1,mitochondrion--(cytoplasm) : 3.062789744046057e-10,cytoplasm : 6.791438939002248e-11
hsa_circ_0008199,extracellular region : 1,mitochondrion--(cytoplasm) : 1.327378555378636e-13,nucleus : 4.324069333026877e-19
hsa_circ_0058148,nucleus : 1,membrane : 2.2271184008104683e-8,nucleolus--(nucleus) : 1.011918637772169e-8
hsa_circ_0106800,extracellular region : 1,nucleus : 1,cytoplasm : 0.9999997615814209
hsa_circ_0048677,extracellular region : 1,nucleolus--(nucleus) : 9.024754142779312e-13,chromatin--(nucleus) : 7.244341607983654e-15
hsa_circ_0005224,extracellular region : 1,nucleus : 2.233305460897738e-21,mitochondrion--(cytoplasm) : 8.221263996659384e-22
