Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
hsa_circ_0001523,extracellular region : 1,cytosol--(cytoplasm) : 2.7631824432907305e-17,membrane : 1.523382294500014e-22
hsa_circ_0038632,cytosol--(cytoplasm) : 1,extracellular region : 1,membrane : 1
hsa_circ_0002874,extracellular region : 1,mitochondrion--(cytoplasm) : 5.23644039798734e-18,cytosol--(cytoplasm) : 2.1497266067395615e-19
hsa_circ_0005045,extracellular region : 1,cytoplasm : 1.2352302645633143e-16,membrane : 3.7962324594597187e-19
hsa_circ_0001789,extracellular region : 1,nucleus : 2.676801635552474e-23,cytosol--(cytoplasm) : 2.0960380919112273e-27
hsa_circ_0023981,cytosol--(cytoplasm) : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0050312,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001793,cytoplasm : 1,extracellular region : 1,nucleus : 6.210367473613587e-7
hsa_circ_0075320,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0007552,extracellular region : 1,membrane : 1.722874386370179e-24,cytosol--(cytoplasm) : 2.141796554201275e-25
hsa_circ_0000437,extracellular region : 1,cytoplasm : 9.479909130983258e-25,nucleolus--(nucleus) : 1.3423480571114286e-26
hsa_circ_0003661,extracellular region : 1,cytosol--(cytoplasm) : 2.5279186296328637e-12,nucleus : 1.9733934136343355e-18
hsa_circ_0000078,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0006859,extracellular region : 1,nucleus : 1.6261317479981226e-19,chromatin--(nucleus) : 6.743984975058052e-27
hsa_circ_0001846,extracellular region : 1,mitochondrion--(cytoplasm) : 1.222435672652844e-12,cytoplasm : 1.334301216199064e-20
hsa_circ_0000086,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0081146,cytosol--(cytoplasm) : 1,nucleus : 1,membrane : 9.211164275768624e-9
hsa_circ_0000817,extracellular region : 1,cytosol--(cytoplasm) : 9.279025708604574e-15,cytoplasm : 8.637736611356958e-20
hsa_circ_0088152,extracellular region : 1,cytosol--(cytoplasm) : 6.206114901522219e-22,nucleus : 6.110084402283641e-22
hsa_circ_0009128,extracellular region : 1,cytoplasm : 1.4215323393335392e-20,mitochondrion--(cytoplasm) : 1.419292350491591e-23
hsa_circ_0051241,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
mmu_circ_0001711,chromatin--(nucleus) : 0.81376,cytoplasm : 0.81376,cytosol--(cytoplasm) : 0.81376
mmu_circ_0000271,extracellular region : 0.84211,mitochondrion--(cytoplasm) : 2.9069559327492534e-18,ribosome--(cytoplasm) : 3.357614707539833e-23
hsa_circ_0014204,extracellular region : 1,cytoplasm : 2.969107978142288e-13,mitochondrion--(cytoplasm) : 2.0064563888404913e-13
hsa_circ_0060551,extracellular region : 1,cytoplasm : 2.8051391121943695e-28,mitochondrion--(cytoplasm) : 1.6958592513084207e-32
hsa_circ_0002360,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0004771,extracellular region : 1,mitochondrion--(cytoplasm) : 6.299583875566224e-17,nucleus : 6.87758079536296e-18
hsa_circ_0002490,extracellular region : 1,cytoplasm : 1.2137804290322425e-17,cytosol--(cytoplasm) : 4.2385747883467516e-19
mmu_circ_0001052,extracellular region : 0.8898999999999999,cytoplasm : 1.98752492026619e-21,nucleus : 6.916676292482653e-25
hsa_circ_0001546,extracellular region : 1,cytoplasm : 3.1728678945931775e-16,cytosol--(cytoplasm) : 3.3672254856594555e-21
hsa_circ_0006420,extracellular region : 1,nucleus : 1.119681795397293e-23,cytoplasm : 2.4661345953192114e-24
hsa_circ_0003441,extracellular region : 1,chromatin--(nucleus) : 1.1703830049722567e-27,mitochondrion--(cytoplasm) : 5.316298981370124e-28
mmu_circ_0000075,chromatin--(nucleus) : 0.87652,cytoplasm : 0.87652,cytosol--(cytoplasm) : 0.87652
hsa_circ_0116061,extracellular region : 1,mitochondrion--(cytoplasm) : 3.103895469943847e-19,cytoplasm : 2.652280446390095e-19
hsa_circ_0042003,extracellular region : 1,nucleus : 1,nucleolus--(nucleus) : 2.2648808176151114e-11
hsa_circ_0006309,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0004099,extracellular region : 1,cytoplasm : 4.1851357449051996e-12,cytosol--(cytoplasm) : 2.33743737965724e-17
hsa_circ_0000284,extracellular region : 1,cytoplasm : 2.233425014345646e-21,nucleus : 7.772419701632378e-25
hsa_circ_0001900,extracellular region : 1,nucleus : 1.531728677440112e-27,mitochondrion--(cytoplasm) : 1.2705745029111472e-27
hsa_circ_0002111,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0084904,extracellular region : 1,mitochondrion--(cytoplasm) : 4.303498934825034e-27,membrane : 1.2204929403791118e-34
hsa_circ_0001461,extracellular region : 1,cytoplasm : 8.349027571615165e-18,membrane : 9.965876242022442e-24
hsa_circ_0102495,nucleus : 1,nucleolus--(nucleus) : 3.290405059530599e-9,cytosol--(cytoplasm) : 9.088751418140362e-10
hsa_circ_0000284,extracellular region : 1,cytoplasm : 2.233425014345646e-21,nucleus : 7.772419701632378e-25
hsa_circ_0001949,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0067934,extracellular region : 1,mitochondrion--(cytoplasm) : 1.037142123078887e-14,nucleus : 1.0966148050528058e-15
hsa_circ_0001495,cytoplasm : 1,nucleus : 0.000011763175280066207,extracellular region : 2.775071834548726e-7
hsa_circ_0063313,extracellular region : 1,membrane : 3.9940002260346885e-13,cytosol--(cytoplasm) : 6.098088237002023e-16
hsa_circ_0101491,extracellular region : 1,nucleolus--(nucleus) : 1.067076495492103e-22,cytoplasm : 4.6835287254477543e-23
hsa_circ_0000637,extracellular region : 1,nucleus : 4.869784690243999e-15,membrane : 8.066490103676163e-16
hsa_circ_0003258,extracellular region : 1,membrane : 2.2167917797092686e-14,cytoplasm : 1.5359508895193509e-15
hsa_circ_0000284,extracellular region : 1,cytoplasm : 2.233425014345646e-21,nucleus : 7.772419701632378e-25
hsa_circ_0000173,extracellular region : 1,cytosol--(cytoplasm) : 2.970944216428362e-20,cytoplasm : 9.140100516785903e-26
hsa_circ_0000395,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0000670,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0050263,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0000615,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0001821,extracellular region : 1,mitochondrion--(cytoplasm) : 1,nucleus : 1
hsa_circ_0074853,cytoplasm : 1,nucleus : 0.9999998807907104,extracellular region : 0.9999957084655762
hsa_circ_0000647,extracellular region : 1,nucleus : 4.5463348255329883e-13,cytosol--(cytoplasm) : 2.401033744655473e-13
hsa_circ_0110634,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0003763,extracellular region : 1,mitochondrion--(cytoplasm) : 1.6274337433230812e-9,membrane : 1.5084743380042748e-22
hsa_circ_0000851,cytoplasm : 1,extracellular region : 1,nucleus : 1.7483387182437582e-8
hsa_circ_0075501,extracellular region : 1,mitochondrion--(cytoplasm) : 2.8767348000794703e-15,cytosol--(cytoplasm) : 6.990700458315972e-21
hsa_circ_0023984,extracellular region : 1,cytosol--(cytoplasm) : 1.6200259595430022e-20,mitochondrion--(cytoplasm) : 8.563446108924312e-23
hsa_circ_0008365,cytoplasm : 1,extracellular region : 1,cytosol--(cytoplasm) : 2.7235214083987103e-9
hsa_circ_0019074,cytoplasm : 1,extracellular region : 1,membrane : 1.0262276584072083e-9
hsa_circ_0000467,extracellular region : 1,mitochondrion--(cytoplasm) : 2.14286436807661e-20,cytoplasm : 3.257007253620718e-23
hsa_circ_0007360,extracellular region : 1,cytoplasm : 0.9999997615814209,membrane : 6.326994483885073e-12
hsa_circ_0023992,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
mmu_circ_0000230,extracellular region : 0.9360299999999999,mitochondrion--(cytoplasm) : 3.3274408402670735e-21,nucleus : 9.897358750578377e-22
hsa_circ_0002882,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0004277,extracellular region : 1,cytoplasm : 5.1634085913118e-24,cytosol--(cytoplasm) : 7.229673538079007e-25
hsa_circ_0005273,cytoplasm : 1,extracellular region : 1,nucleus : 0.9999994039535522
hsa_circ_0001103,cytosol--(cytoplasm) : 1,extracellular region : 1,membrane : 1
hsa_circ_0001997,extracellular region : 1,cytosol--(cytoplasm) : 1.2339869790154226e-16,cytoplasm : 3.252932426617859e-17
hsa_circ_0000880,extracellular region : 1,cytosol--(cytoplasm) : 1.4360801521746168e-19,mitochondrion--(cytoplasm) : 2.877605285354849e-20
hsa_circ_0001566,extracellular region : 1,mitochondrion--(cytoplasm) : 3.7439141645951406e-18,cytosol--(cytoplasm) : 1.2245175952746988e-19
hsa_circ_0000199,extracellular region : 1,mitochondrion--(cytoplasm) : 1.0355081279996764e-24,membrane : 4.049033206844135e-25
hsa_circ_0003192,cytosol--(cytoplasm) : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0007321,cytoplasm : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
mmu_circ_0000435,extracellular region : 0.92379,membrane : 2.2330650748853986e-13,cytosol--(cytoplasm) : 2.123288892644756e-16
hsa_circ_0006006,extracellular region : 1,cytoplasm : 1.426010250517408e-24,mitochondrion--(cytoplasm) : 2.3775982645729527e-26
hsa_circ_0005598,cytoplasm : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0103801,extracellular region : 1,membrane : 2.98007244608243e-26,mitochondrion--(cytoplasm) : 5.3845734867881434e-27
hsa_circ_0004872,extracellular region : 1,mitochondrion--(cytoplasm) : 6.922243378561995e-19,nucleolus--(nucleus) : 1.6069783809144573e-19
hsa_circ_0101491,extracellular region : 1,nucleolus--(nucleus) : 1.067076495492103e-22,cytoplasm : 4.6835287254477543e-23
mmu_circ_0006640,chromatin--(nucleus) : 0.8839,cytoplasm : 0.8839,cytosol--(cytoplasm) : 0.8839
hsa_circ_0133954,extracellular region : 1,cytoplasm : 7.284994775640346e-23,membrane : 7.169331841805422e-26
mmu_circ_0005727,extracellular region : 0.92333,cytosol--(cytoplasm) : 3.3912362878874276e-25,membrane : 1.238941473255335e-29
hsa_circ_0001746,extracellular region : 1,cytoplasm : 8.029111980042072e-20,cytosol--(cytoplasm) : 5.03344091727738e-23
hsa_circ_0005392,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
mmu_circ_0003917,extracellular region : 0.9090900000000001,cytosol--(cytoplasm) : 7.366680019877518e-21,nucleus : 1.3599177474570886e-25
hsa_circ_0001666,extracellular region : 1,cytoplasm : 4.949207158059772e-16,cytosol--(cytoplasm) : 1.4310007462256584e-18
hsa_circ_0026129,extracellular region : 1,mitochondrion--(cytoplasm) : 3.434725725855448e-21,cytoplasm : 1.0922766886638245e-23
hsa_circ_0038138,extracellular region : 1,nucleus : 4.96054133685801e-26,cytosol--(cytoplasm) : 1.3880249331571723e-28
hsa_circ_0000284,extracellular region : 1,cytoplasm : 2.233425014345646e-21,nucleus : 7.772419701632378e-25
hsa_circ_0001361,extracellular region : 1,cytosol--(cytoplasm) : 5.548212435628938e-27,nucleus : 1.4042198975035923e-29
hsa_circ_0102641,extracellular region : 1,nucleus : 7.175546833143399e-25,cytosol--(cytoplasm) : 1.7919476203880824e-27
hsa_circ_0000350,extracellular region : 1,mitochondrion--(cytoplasm) : 1.0238931372464285e-24,cytoplasm : 6.115061766510711e-26
hsa_circ_0002590,extracellular region : 1,membrane : 1.4461590708330702e-16,cytosol--(cytoplasm) : 1.81834105737417e-20
mmu_circ_0003002,chromatin--(nucleus) : 1,cytoplasm : 1,cytosol--(cytoplasm) : 1
hsa_circ_0004773,extracellular region : 1,membrane : 6.463938919545133e-20,cytoplasm : 1.134410479308016e-24
hsa_circ_0036722,cytosol--(cytoplasm) : 1,extracellular region : 1,membrane : 1
hsa_circ_0055946,extracellular region : 1,cytosol--(cytoplasm) : 8.391850546490912e-17,nucleus : 4.282621742374894e-18
hsa_circ_0028861,extracellular region : 1,mitochondrion--(cytoplasm) : 3.318074634495183e-11,membrane : 2.3503936427346495e-13
hsa_circ_0106800,extracellular region : 1,nucleus : 1,cytoplasm : 0.9999997615814209
hsa_circ_0073748,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0003957,cytoplasm : 1,extracellular region : 1,mitochondrion--(cytoplasm) : 1
hsa_circ_0054229,extracellular region : 1,cytosol--(cytoplasm) : 1.1309278302252049e-13,cytoplasm : 1.0001924816283972e-19
hsa_circ_0007597,cytoplasm : 1,extracellular region : 1,nucleus : 1.621948797492223e-9
hsa_circ_0002484,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0045598,cytoplasm : 1,extracellular region : 1,nucleus : 1
mmu_circ_0001052,extracellular region : 0.8898999999999999,cytoplasm : 1.98752492026619e-21,nucleus : 6.916676292482653e-25
hsa_circ_0061395,extracellular region : 1,membrane : 4.7497046890649346e-23,cytoplasm : 8.030842251143277e-24
hsa_circ_0085362,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
mmu_circ_0000254,cytoplasm : 0.88497,cytosol--(cytoplasm) : 0.88497,extracellular region : 0.88497
hsa_circ_0001944,cytoplasm : 1,extracellular region : 1,endoplasmic reticulum--(cytoplasm) : 4.948769172230527e-10
hsa_circ_0000012,extracellular region : 1,cytoplasm : 1.043029025885106e-16,cytosol--(cytoplasm) : 6.250489051849977e-17
hsa_circ_0063331,extracellular region : 1,cytosol--(cytoplasm) : 2.6358480827680386e-13,mitochondrion--(cytoplasm) : 3.105322734522041e-15
hsa_circ_0001550,extracellular region : 1,cytoplasm : 2.1139392992819448e-17,mitochondrion--(cytoplasm) : 4.589852751899033e-18
hsa_circ_0088196,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0003432,extracellular region : 1,mitochondrion--(cytoplasm) : 9.304564456977676e-26,cytoplasm : 1.181223390553732e-28
hsa_circ_0005529,cytoplasm : 1,cytosol--(cytoplasm) : 1,extracellular region : 1
hsa_circ_0006594,extracellular region : 1,cytosol--(cytoplasm) : 1.0689253377117321e-16,cytoplasm : 1.429352330361205e-19
mmu_circ_0001090,extracellular region : 0.92188,cytoplasm : 2.9712144349047785e-11,cytosol--(cytoplasm) : 3.9658419523011526e-12
hsa_circ_0007293,extracellular region : 1,cytoplasm : 3.651338499083783e-22,cytosol--(cytoplasm) : 2.174391712908699e-22
mmu_circ_0000949,cytoplasm : 0.9230800000000001,cytosol--(cytoplasm) : 0.9230800000000001,extracellular region : 0.9230800000000001
hsa_circ_0003203,extracellular region : 1,cytosol--(cytoplasm) : 6.788188531382322e-15,mitochondrion--(cytoplasm) : 6.587046582013159e-15
